task,variety_exposure,word_type,.value,.lower,.upper,.width,.point,.interval
Reading,Variety Mismatch Social - Variety Mismatch,Novel,-0.008,-0.056,0.045,0.8,median,qi
Reading,Dialect Literacy - Variety Mismatch,Non-Contrastive,-0.008,-0.043,0.028,0.8,median,qi
Reading,Dialect Literacy - Variety Mismatch,Contrastive,0.047,0.007,0.087,0.8,median,qi
Reading,Dialect Literacy - Variety Mismatch,Novel,0.024,-0.025,0.075,0.8,median,qi
Reading,Dialect Literacy - Variety Mismatch Social,Non-Contrastive,-0.028,-0.063,0.008,0.8,median,qi
Reading,Dialect Literacy - Variety Mismatch Social,Contrastive,0.029,-0.012,0.071,0.8,median,qi
Reading,Dialect Literacy - Variety Mismatch Social,Novel,0.032,-0.024,0.085,0.8,median,qi
Spelling,Variety Mismatch - Variety Match,Non-Contrastive,0.008,-0.032,0.048,0.8,median,qi
Spelling,Variety Mismatch - Variety Match,Contrastive,-0.008,-0.053,0.037,0.8,median,qi
Spelling,Variety Mismatch - Variety Match,Novel,0.017,-0.041,0.099,0.8,median,qi
Spelling,Variety Mismatch Social - Variety Match,Non-Contrastive,0.03,-0.01,0.07,0.8,median,qi
Spelling,Variety Mismatch Social - Variety Match,Contrastive,0.013,-0.033,0.061,0.8,median,qi
Spelling,Variety Mismatch Social - Variety Match,Novel,0.005,-0.046,0.069,0.8,median,qi
Spelling,Dialect Literacy - Variety Match,Non-Contrastive,-0,-0.042,0.042,0.8,median,qi
Spelling,Dialect Literacy - Variety Match,Contrastive,0.043,-0.008,0.1,0.8,median,qi
Spelling,Dialect Literacy - Variety Match,Novel,0.018,-0.037,0.09,0.8,median,qi
Spelling,Variety Mismatch Social - Variety Mismatch,Non-Contrastive,0.022,-0.019,0.063,0.8,median,qi
Spelling,Variety Mismatch Social - Variety Mismatch,Contrastive,0.021,-0.025,0.069,0.8,median,qi
Spelling,Variety Mismatch Social - Variety Mismatch,Novel,-0.012,-0.095,0.06,0.8,median,qi
Spelling,Dialect Literacy - Variety Mismatch,Non-Contrastive,-0.008,-0.051,0.036,0.8,median,qi
Spelling,Dialect Literacy - Variety Mismatch,Contrastive,0.051,0.001,0.108,0.8,median,qi
Spelling,Dialect Literacy - Variety Mismatch,Novel,0.001,-0.085,0.079,0.8,median,qi
Spelling,Dialect Literacy - Variety Mismatch Social,Non-Contrastive,-0.03,-0.072,0.014,0.8,median,qi
Spelling,Dialect Literacy - Variety Mismatch Social,Contrastive,0.03,-0.024,0.088,0.8,median,qi
Spelling,Dialect Literacy - Variety Mismatch Social,Novel,0.013,-0.058,0.088,0.8,median,qi
