task,variety_exposure,word_type,lenient_coder_error_types,n_subj,mean_prop,sd_prop,se_prop,ci
Reading,Dialect Literacy,Contrastive,Correct,80,0.3308333333333333,0.29116261448396225,0.03255296992463522,0.06479506583010522
Reading,Dialect Literacy,Contrastive,Dialect Word Match,80,0.10333333333333333,0.12591158463329094,0.014077343119737823,0.028020250572163802
Reading,Dialect Literacy,Contrastive,Dialect Word Mismatch,80,0.01,0.028264373762588123,0.003160053053730427,0.006289928265136089
Reading,Dialect Literacy,Contrastive,Standard Word Mismatch,80,0.04,0.054708021817604584,0.006116542784935272,0.012174673872155988
Reading,Dialect Literacy,Contrastive,Other Mismatch,80,0.5158333333333334,0.2923773740093958,0.03268878416839446,0.06506539732014804
Reading,Dialect Literacy,Untrained,Correct,80,0.35520833333333335,0.3472171237319067,0.03882005458082494,0.07726938580154807
Reading,Dialect Literacy,Untrained,Dialect Word Match,80,0,0,0,0
Reading,Dialect Literacy,Untrained,Dialect Word Mismatch,80,0.0031249999999999997,0.01593184985061205,0.0017812349636644206,0.0035454595078951013
Reading,Dialect Literacy,Untrained,Standard Word Mismatch,80,0.007291666666666666,0.027153228536803325,0.0030358232408439693,0.0060426550079593876
Reading,Dialect Literacy,Untrained,Other Mismatch,80,0.634375,0.3397312554790434,0.03798310906662445,0.07560348742685652
Spelling,No Dialect,Non-contrastive,Correct,80,0.335,0.2782252373535189,0.031106527188924097,0.06191599358272317
Spelling,No Dialect,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,No Dialect,Non-contrastive,Dialect Word Mismatch,80,0.0025,0.012745479880489642,0.0014249879709315367,0.0028363676063160813
Spelling,No Dialect,Non-contrastive,Standard Word Mismatch,80,0.08833333333333333,0.09414654764351525,0.010525904018891136,0.020951287867264017
Spelling,No Dialect,Non-contrastive,Other Mismatch,80,0.5741666666666667,0.3428176045449465,0.038328173382307054,0.0762903207665499
Spelling,No Dialect,Contrastive,Correct,80,0.30666666666666664,0.26826525068621615,0.02999296682677007,0.059699507125769755
Spelling,No Dialect,Contrastive,Dialect Word Match,80,0.0275,0.06598277915385488,0.0073770989766187775,0.014683748208899313
Spelling,No Dialect,Contrastive,Dialect Word Mismatch,80,0.003333333333333333,0.01462133385354501,0.0016347148209122798,0.003253818458951154
Spelling,No Dialect,Contrastive,Standard Word Mismatch,80,0.10916666666666666,0.11035997868119932,0.012338620716329463,0.024559410198767798
Spelling,No Dialect,Contrastive,Other Mismatch,80,0.5533333333333333,0.3465562953154723,0.038746171717794396,0.07712232564129651
Spelling,No Dialect,Untrained,Correct,80,0.32708333333333334,0.3322172771976733,0.037143020755694416,0.07393133347175397
Spelling,No Dialect,Untrained,Dialect Word Match,80,0,0,0,0
Spelling,No Dialect,Untrained,Dialect Word Mismatch,80,0,0,0,0
Spelling,No Dialect,Untrained,Standard Word Mismatch,80,0,0,0,0
Spelling,No Dialect,Untrained,Other Mismatch,80,0.6729166666666667,0.3322172771976733,0.037143020755694416,0.07393133347175397
Spelling,Dialect,Non-contrastive,Correct,80,0.3208333333333333,0.26243343540196556,0.029340950056379742,0.058401700208072754
Spelling,Dialect,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect,Non-contrastive,Dialect Word Mismatch,80,0.005833333333333334,0.018956608977082002,0.0021194133147819055,0.004218586677972177
Spelling,Dialect,Non-contrastive,Standard Word Mismatch,80,0.07166666666666667,0.08986628604259002,0.010047356223833591,0.019998762307986563
Spelling,Dialect,Non-contrastive,Other Mismatch,80,0.6016666666666667,0.3246939487233366,0.03630188706141058,0.07225709873313509
Spelling,Dialect,Contrastive,Correct,80,0.31,0.2647823722254754,0.029603569176990762,0.058924430491903414
Spelling,Dialect,Contrastive,Dialect Word Match,80,0.024166666666666666,0.05002812148703767,0.005593314021581705,0.01113321307014043
Spelling,Dialect,Contrastive,Dialect Word Mismatch,80,0.005833333333333334,0.02639897283088908,0.002951494889301902,0.00587480362290412
Spelling,Dialect,Contrastive,Standard Word Mismatch,80,0.10666666666666666,0.11003132145815758,0.012301875721728582,0.02448627111653957
Spelling,Dialect,Contrastive,Other Mismatch,80,0.5533333333333333,0.3502701388683327,0.039161392049894155,0.0779488010386163
Spelling,Dialect,Untrained,Correct,80,0.3020833333333333,0.30708207738380244,0.034332819985101654,0.06833776875713873
Spelling,Dialect,Untrained,Dialect Word Match,80,0,0,0,0
Spelling,Dialect,Untrained,Dialect Word Mismatch,80,0,0,0,0
Spelling,Dialect,Untrained,Standard Word Mismatch,80,0,0,0,0
Spelling,Dialect,Untrained,Other Mismatch,80,0.6979166666666666,0.30708207738380244,0.034332819985101654,0.06833776875713873
Spelling,Dialect & Social,Non-contrastive,Correct,80,0.2875,0.2691014898032822,0.030086461202330272,0.0598856030252589
Spelling,Dialect & Social,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect & Social,Non-contrastive,Dialect Word Mismatch,80,0.0016666666666666666,0.010473998345914084,0.0011710286148842123,0.0023308741526817767
Spelling,Dialect & Social,Non-contrastive,Standard Word Mismatch,80,0.0825,0.1051387135445106,0.011754865527620176,0.023397474560678474
Spelling,Dialect & Social,Non-contrastive,Other Mismatch,80,0.6283333333333333,0.34286375654996776,0.03833333333333333,0.07630059139215492
Spelling,Dialect & Social,Contrastive,Correct,80,0.2791666666666667,0.2814656736746111,0.03146881898346017,0.06263711736132216
Spelling,Dialect & Social,Contrastive,Dialect Word Match,80,0.023333333333333334,0.04512835265975708,0.0050455032129900134,0.01004282293101276
Spelling,Dialect & Social,Contrastive,Dialect Word Mismatch,80,0.0016666666666666666,0.010473998345914084,0.0011710286148842123,0.0023308741526817767
Spelling,Dialect & Social,Contrastive,Standard Word Mismatch,80,0.1,0.11125166918262952,0.012438314745133903,0.024757846199360285
Spelling,Dialect & Social,Contrastive,Other Mismatch,80,0.5958333333333333,0.37357794126489685,0.04176728357813665,0.08313569837884349
Spelling,Dialect & Social,Untrained,Correct,80,0.2947916666666667,0.3250402306594012,0.03634060255883161,0.07233416000311593
Spelling,Dialect & Social,Untrained,Dialect Word Match,80,0,0,0,0
Spelling,Dialect & Social,Untrained,Dialect Word Mismatch,80,0,0,0,0
Spelling,Dialect & Social,Untrained,Standard Word Mismatch,80,0.0020833333333333333,0.013092497932392604,0.0014637857686052654,0.002913592690852221
Spelling,Dialect & Social,Untrained,Other Mismatch,80,0.703125,0.3233863298818155,0.036155690830495545,0.07196610241457538
Spelling,Dialect Literacy,Non-contrastive,Correct,80,0.3294642857142857,0.2813327833587717,0.031453961394471756,0.06260754407019666
Spelling,Dialect Literacy,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect Literacy,Non-contrastive,Dialect Word Mismatch,80,0.003333333333333333,0.01462133385354501,0.0016347148209122798,0.003253818458951154
Spelling,Dialect Literacy,Non-contrastive,Standard Word Mismatch,80,0.07845238095238095,0.09945162365940353,0.011119029548757634,0.022131874702879643
Spelling,Dialect Literacy,Non-contrastive,Other Mismatch,80,0.58875,0.35100593837764527,0.03924365693592585,0.07811254519831265
Spelling,Dialect Literacy,Contrastive,Correct,80,0.23833333333333334,0.2507429186472832,0.028033910548601243,0.05580010314503596
Spelling,Dialect Literacy,Contrastive,Dialect Word Match,80,0.035833333333333335,0.06787408711598567,0.00758855363510433,0.01510463817833602
Spelling,Dialect Literacy,Contrastive,Dialect Word Mismatch,80,0.006666666666666666,0.020126184217065104,0.0022501758018520475,0.004478862897851156
Spelling,Dialect Literacy,Contrastive,Standard Word Mismatch,80,0.09083333333333334,0.10778096766198897,0.012050278518645695,0.023985479410769926
Spelling,Dialect Literacy,Contrastive,Other Mismatch,80,0.6283333333333333,0.33989739495891896,0.03800168402516185,0.07564045995698233
Spelling,Dialect Literacy,Untrained,Correct,80,0.3072916666666667,0.3332261826726186,0.03725581981693689,0.07415585438691781
Spelling,Dialect Literacy,Untrained,Dialect Word Match,80,0,0,0,0
Spelling,Dialect Literacy,Untrained,Dialect Word Mismatch,80,0,0,0,0
Spelling,Dialect Literacy,Untrained,Standard Word Mismatch,80,0,0,0,0
Spelling,Dialect Literacy,Untrained,Other Mismatch,80,0.6927083333333334,0.33322618267261866,0.037255819816936896,0.07415585438691782
