"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"30","2019-04-26 21:32:24","vera","38004","236","klEb","snEE","0","0.75"
"31","2019-04-26 21:32:42","vera","38007","236","flabun","cE","0","1"
"32","2019-04-26 21:33:22","vera","38011","236","snid","?","0","1"
"33","2019-04-26 21:33:40","vera","38019","236","skOnEf","smaxa","0","0.833333"
"34","2019-04-26 21:33:49","vera","38022","236","daf","ai","0","0.666667"
"35","2019-04-26 21:34:04","vera","38024","236","nOflE","fExE","0","0.8"
"36","2019-04-26 21:34:17","vera","38033","236","mOls","?","0","1"
"37","2019-04-26 21:34:36","vera","38037","236","lOm","?","0","1"
"38","2019-04-26 21:34:48","vera","38041","236","klusim","?","0","1"
"39","2019-04-26 21:35:02","vera","38046","236","snibOl","flObOi","0","0.666667"
"40","2019-04-26 21:35:23","vera","38048","236","kublE","?","0","1"
"41","2019-04-26 21:35:46","vera","38055","236","mab","nas","0","0.666667"
"42","2019-04-26 21:35:57","vera","38059","236","nifs","?","0","1"
"43","2019-04-26 21:36:07","vera","38064","236","bEsmi","?","0","1"
"44","2019-04-26 21:36:33","vera","38070","236","dEsna","gasa","0","0.6"
"45","2019-04-26 21:36:45","vera","38075","236","balf","?","0","1"
"46","2019-04-26 21:37:04","vera","38081","236","nEsk","?","0","1"
"47","2019-04-26 21:37:13","vera","38085","236","fOns","?","0","1"
"48","2019-04-26 21:37:29","vera","38092","236","suld","?","0","1"
"49","2019-04-26 21:37:38","vera","38096","236","blaf","?","0","1"
"50","2019-04-26 21:37:53","vera","38101","236","nal","na","0","0.333333"
"51","2019-04-26 21:38:11","vera","38105","236","slOku","?","0","1"
"52","2019-04-26 21:38:20","vera","38110","236","luskO","?","0","1"
"53","2019-04-26 21:38:43","vera","38114","236","flEsOd","flEspO","0","0.333333"
"54","2019-04-26 21:38:56","vera","38119","236","fub","fublE","0","0.4"
"55","2019-04-26 21:39:05","vera","38123","236","klOda","?","0","1"
"56","2019-04-26 21:39:20","vera","38130","236","dOlk","?","0","1"
"57","2019-04-26 21:40:10","vera","38135","236","flidu","fElixdOn","0","0.5"
"58","2019-04-26 21:40:20","vera","38141","236","skEfi","?","0","1"
"59","2019-04-26 21:40:30","vera","38144","236","blim","?","0","1"
"60","2019-04-26 21:41:15","vera","38147","236","smadu","?","0","1"
"61","2019-04-26 21:41:28","vera","38155","236","mif","?","0","1"
"62","2019-04-26 21:41:43","vera","38158","236","dasmu","dO","0","0.8"
"63","2019-04-26 21:42:01","vera","38164","236","blEkus","?","0","1"
"64","2019-04-26 21:42:17","vera","38167","236","flOb","?","0","1"
"65","2019-04-26 21:42:29","vera","38172","236","snOf","?","0","1"
"66","2019-04-26 21:42:42","vera","38174","236","klufE","?","0","1"
"67","2019-05-05 14:15:40","vera","210","1","blEkus","blOm","0","0.666667"
"68","2019-05-05 14:15:48","vera","215","1","mif","lisna","0","0.8"
"69","2019-05-05 14:15:52","vera","231","1","flEsOd","lisna","0","0.666667"
"70","2019-05-05 14:16:12","vera","242","1","nOflE","OdnsE","0","0.8"
"71","2019-05-05 14:16:16","vera","245","1","daf","lOm","0","1"
"72","2019-05-05 14:16:25","vera","250","1","slOku","flidna","0","0.833333"
"73","2019-05-05 14:16:33","vera","252","1","nifs","flidba","0","0.833333"
"74","2019-05-05 14:16:39","vera","255","1","nEf","fibs","0","1"
"75","2019-05-05 14:16:47","vera","261","1","flOb","basp","0","1"
"76","2019-05-05 14:16:51","vera","264","1","nEsk","nas","0","0.5"
"77","2019-05-05 14:17:03","vera","267","1","fub","nad","0","1"
"78","2019-05-05 14:17:06","vera","270","1","dasmu","nal","0","0.8"
"79","2019-05-05 14:17:15","vera","275","1","slinab","flipa","0","0.5"
"80","2019-05-05 14:17:19","vera","282","1","snibOl","mOld","0","0.833333"
"81","2019-05-05 14:17:23","vera","284","1","mOls","mOls","1","0"
"82","2019-05-05 14:17:29","vera","286","1","smiba","nad","0","1"
"83","2019-05-05 14:17:33","vera","288","1","smadu","nasi","0","0.8"
"84","2019-05-05 14:17:36","vera","293","1","flidu","nars","0","1"
"85","2019-05-05 14:17:41","vera","299","1","snid","basku","0","1"
"86","2019-05-05 14:17:47","vera","310","1","balf","tOsdu","0","1"
"87","2019-05-05 14:17:51","vera","318","1","fOns","kluti","0","1"
"88","2019-05-05 14:17:58","vera","338","1","blim","jEm","0","0.75"
"89","2019-05-05 14:18:02","vera","343","1","snOf","na","0","0.75"
"90","2019-05-05 14:18:07","vera","346","1","bEsmi","pasmin","0","0.5"
"91","2019-05-05 14:18:10","vera","349","1","skEfi","fluti","0","0.8"
"92","2019-05-05 14:18:17","vera","353","1","blaf","flid","0","0.75"
"93","2019-05-05 14:18:20","vera","357","1","dEsna","mOr","0","1"
"94","2019-05-05 14:18:25","vera","358","1","kublE","kublEka","0","0.285714"
"95","2019-05-05 14:18:30","vera","359","1","nal","fublEti","0","0.857143"
"96","2019-05-05 14:18:34","vera","360","1","lOm","kubli","0","1"
"97","2019-05-05 14:18:54","vera","745","1","luskO","lusmO","0","0.2"
"98","2019-05-05 14:19:05","vera","746","1","smiba","smadE","0","0.6"
"99","2019-05-05 14:19:15","vera","747","1","flidu","klapO","0","0.8"
"100","2019-05-05 14:19:22","vera","748","1","mif","baf","0","0.666667"
"101","2019-05-05 14:19:26","vera","749","1","balf","baf","0","0.25"
"102","2019-05-05 14:19:29","vera","750","1","dOlk","kOmE","0","0.75"
"103","2019-05-05 14:19:35","vera","751","1","fub","fub","1","0"
"104","2019-05-05 14:19:46","vera","752","1","snibOl","xupE","0","1"
"105","2019-05-05 14:20:05","vera","753","1","skOnEf","guglEvE","0","0.857143"
"106","2019-05-05 14:20:15","vera","754","1","nEsk","bOna","0","1"
"107","2019-05-05 14:20:20","vera","755","1","slinab","sapavE","0","0.833333"
"108","2019-05-05 14:20:29","vera","756","1","nOflE","EmplEv","0","0.666667"
"109","2019-05-05 14:20:38","vera","757","1","nal","Ern","0","1"
"110","2019-05-05 14:20:45","vera","758","1","lOm","dam","0","0.666667"
"111","2019-05-05 14:21:15","vera","759","1","daf","ban","0","0.666667"
"112","2019-05-05 14:21:20","vera","760","1","snOf","sa","0","0.75"
"113","2019-05-05 14:21:24","vera","761","1","smadu","slO","0","0.8"
"114","2019-05-05 14:21:28","vera","762","1","klEb","lag","0","0.75"
"115","2019-05-05 14:21:36","vera","763","1","snid","flu","0","1"
"116","2019-05-05 14:21:49","vera","764","1","blEkus","blObm","0","0.666667"
"117","2019-05-05 14:21:52","vera","765","1","klusim","klu","0","0.5"
"118","2019-05-05 14:22:07","vera","766","1","fOns","slOpk","0","0.8"
"119","2019-05-05 14:22:13","vera","767","1","flabun","lEba","0","0.666667"
"120","2019-05-05 14:22:19","vera","768","1","nEf","flaf","0","0.75"
"121","2019-05-05 14:22:24","vera","769","1","slOku","flE","0","0.8"
"122","2019-05-05 14:22:42","vera","770","1","klOda","EmEbi","0","1"
"123","2019-05-05 14:22:46","vera","771","1","blim","blan","0","0.5"
"124","2019-05-05 14:22:50","vera","772","1","flOb","flO","0","0.25"
"125","2019-05-05 14:22:54","vera","773","1","suld","slOk","0","0.75"
"126","2019-05-05 14:22:58","vera","774","1","mOls","lOk","0","0.75"
"127","2019-05-05 14:23:02","vera","775","1","skub","stOb","0","0.5"
"128","2019-05-05 14:23:07","vera","776","1","klufE","EkfOvE","0","0.666667"
"129","2019-05-05 14:23:13","vera","777","1","skEfi","slEfOm","0","0.5"
"130","2019-05-05 14:23:17","vera","778","1","nifs","EmflEd","0","0.833333"
"131","2019-05-05 14:23:23","vera","779","1","dikla","tElfOsE","0","1"
"132","2019-05-05 14:23:30","vera","780","1","dEsna","lEsuE","0","0.6"
"133","2019-05-05 14:23:34","vera","781","1","mab","lEb","0","0.666667"
"134","2019-05-05 14:23:41","vera","782","1","dasmu","lEdsmE","0","0.666667"
"135","2019-05-05 14:23:48","vera","783","1","flEsOd","lablEd","0","0.833333"
"136","2019-05-05 14:23:54","vera","784","1","kublE","kublEka","0","0.285714"
"137","2019-05-05 14:23:59","vera","785","1","blaf","blib","0","0.5"
"138","2019-05-05 14:24:08","vera","786","1","bEsmi","bEsmi","1","0"
"139","2019-05-05 14:24:34","vera","291","2","flOb","flO","0","0.25"
"140","2019-05-05 14:24:37","vera","294","2","blim","blim","1","0"
"141","2019-05-05 14:24:41","vera","296","2","mif","sin","0","0.666667"
"142","2019-05-05 14:24:45","vera","298","2","dEsna","dEsna","1","0"
"143","2019-05-05 14:24:54","vera","301","2","bismi","bimpi","0","0.4"
"144","2019-05-05 14:24:58","vera","303","2","slinab","sina","0","0.333333"
"145","2019-05-05 14:25:02","vera","305","2","nisx","fuma","0","1"
"146","2019-05-05 14:25:09","vera","307","2","sxifi","dansxax","0","0.857143"
"147","2019-05-05 14:25:15","vera","309","2","blixus","sOnxa","0","0.833333"
"148","2019-05-05 14:25:19","vera","312","2","flisO","fin","0","0.6"
"149","2019-05-05 14:25:23","vera","314","2","nOflE","sin","0","1"
"150","2019-05-05 14:25:28","vera","316","2","bOlf","sni","0","1"
"151","2019-05-05 14:25:31","vera","319","2","nOl","flEm","0","1"
"152","2019-05-05 14:25:41","vera","321","2","nif","bEm","0","1"
"153","2019-05-05 14:25:50","vera","323","2","dOf","fEn","0","1"
"154","2019-05-05 14:25:55","vera","325","2","fOns","fiEn","0","0.75"
"155","2019-05-05 14:25:59","vera","327","2","sni","tudO","0","1"
"156","2019-05-05 14:26:02","vera","329","2","blOf","blaf","0","0.25"
"157","2019-05-05 14:26:06","vera","331","2","lOm","smain","0","1"
"158","2019-05-05 14:26:10","vera","333","2","flidu","simE","0","0.8"
"159","2019-05-05 14:26:14","vera","335","2","mOls","mOl","0","0.25"
"160","2019-05-05 14:26:19","vera","337","2","snOf","krEm","0","1"
"161","2019-05-05 14:26:23","vera","340","2","dOsmu","silE","0","1"
"162","2019-05-05 14:26:26","vera","342","2","smiba","fimO","0","0.8"
"163","2019-05-05 14:26:31","vera","345","2","smOdu","dEstu","0","0.8"
"164","2019-05-05 14:26:35","vera","348","2","slOxu","simtu","0","0.6"
"165","2019-05-05 14:26:41","vera","350","2","fub","tOmtu","0","1"
"166","2019-05-05 14:26:44","vera","354","2","nifs","fumO","0","1"
"167","2019-05-05 14:26:50","vera","355","2","xublE","krOmbO","0","1"
"168","2019-05-05 14:26:55","vera","356","2","snibOl","siklE","0","0.666667"
"169","2019-05-05 14:27:07","vera","582","2","nifs","nifs","1","0"
"170","2019-05-05 14:27:11","vera","584","2","skub","kubE","0","0.5"
"171","2019-05-05 14:27:14","vera","587","2","mif","bafE","0","0.75"
"172","2019-05-05 14:27:19","vera","588","2","snOf","nidO","0","1"
"173","2019-05-05 14:27:23","vera","590","2","skEfi","smadO","0","0.8"
"174","2019-05-05 14:27:26","vera","592","2","nOflE","nifs","0","0.6"
"175","2019-05-05 14:27:29","vera","593","2","blim","blim","1","0"
"176","2019-05-05 14:27:33","vera","594","2","kublE","kublE","1","0"
"177","2019-05-05 14:27:37","vera","595","2","fOns","smadO","0","1"
"178","2019-05-05 14:27:41","vera","596","2","dikla","flidO","0","1"
"179","2019-05-05 14:27:45","vera","597","2","klOda","nibE","0","1"
"180","2019-05-05 14:27:53","vera","597","2","klOda","minE","0","1"
"181","2019-05-05 14:27:55","vera","598","2","nEf","fim","0","1"
"182","2019-05-05 14:27:59","vera","599","2","slOku","sniE","0","0.8"
"183","2019-05-05 14:28:03","vera","600","2","flEsOd","malu","0","1"
"184","2019-05-05 14:28:06","vera","601","2","nal","nOl","0","0.333333"
"185","2019-05-05 14:28:10","vera","603","2","blaf","blaf","1","0"
"186","2019-05-05 14:28:15","vera","605","2","luskO","bisE","0","0.8"
"187","2019-05-05 14:28:19","vera","607","2","klufE","finO","0","1"
"188","2019-05-05 14:28:22","vera","608","2","lOm","sibla","0","1"
"189","2019-05-05 14:28:26","vera","610","2","slinab","siba","0","0.5"
"190","2019-05-05 14:28:29","vera","611","2","mab","fimO","0","1"
"191","2019-05-05 14:28:33","vera","612","2","flidu","snO","0","1"
"192","2019-05-05 14:28:37","vera","613","2","snibOl","sniba","0","0.333333"
"193","2019-05-05 14:28:42","vera","614","2","dasmu","svilE","0","1"
"194","2019-05-05 14:28:45","vera","615","2","dEsna","dEsna","1","0"
"195","2019-05-05 14:28:49","vera","616","2","nEsk","blimO","0","1"
"196","2019-05-05 14:29:25","vera","617","2","skOnEf","flOE","0","0.666667"
"197","2019-05-05 14:29:31","vera","618","2","klusim","kublE","0","0.666667"
"198","2019-05-05 14:29:34","vera","619","2","flabun","dEsE","0","1"
"199","2019-05-05 14:29:38","vera","620","2","flOb","flab","0","0.25"
"200","2019-05-05 14:29:47","vera","621","2","klEb","snOfE","0","1"
"201","2019-05-05 14:29:50","vera","622","2","bEsmi","bEsmi","1","0"
"202","2019-05-05 14:29:58","vera","623","2","smiba","sniba","0","0.2"
"203","2019-05-05 14:30:02","vera","624","2","suld","snOdO","0","0.6"
"204","2019-05-05 14:30:06","vera","625","2","dOlk","fimbE","0","1"
"205","2019-05-05 14:30:10","vera","626","2","fub","tuklO","0","0.8"
"206","2019-05-05 14:30:13","vera","627","2","mOls","mOls","1","0"
"207","2019-05-05 14:30:17","vera","628","2","daf","fimbO","0","1"
"208","2019-05-05 14:30:21","vera","629","2","snid","smadO","0","0.6"
"209","2019-05-05 14:30:24","vera","630","2","balf","sni","0","1"
"210","2019-05-05 14:30:28","vera","631","2","blEkus","blEkus","1","0"
"211","2019-05-05 14:30:32","vera","632","2","smadu","smadO","0","0.2"
"212","2019-05-05 14:30:57","vera","287","3","bOlf","snika","0","1"
"213","2019-05-05 14:31:00","vera","289","3","slOxu","nEsku","0","0.8"
"214","2019-05-05 14:31:05","vera","290","3","slinab","snikO","0","0.666667"
"215","2019-05-05 14:31:08","vera","292","3","lOm","lOm","1","0"
"216","2019-05-05 14:31:12","vera","295","3","snibOl","snidO","0","0.333333"
"217","2019-05-05 14:31:16","vera","297","3","dOsmu","?","0","1"
"218","2019-05-05 14:31:25","vera","300","3","nisx","blikO","0","0.8"
"219","2019-05-05 14:31:29","vera","302","3","flidu","?","0","1"
"220","2019-05-05 14:31:32","vera","304","3","dEsna","?","0","1"
"221","2019-05-05 14:31:35","vera","306","3","nifs","?","0","1"
"222","2019-05-05 14:31:40","vera","308","3","flOb","digO","0","1"
"223","2019-05-05 14:31:43","vera","311","3","snOf","flisO","0","1"
"224","2019-05-05 14:31:47","vera","313","3","nOl","mud","0","1"
"225","2019-05-05 14:31:51","vera","315","3","smOdu","itO","0","0.8"
"226","2019-05-05 14:31:55","vera","317","3","blim","mOtO","0","1"
"227","2019-05-05 14:31:59","vera","320","3","blixus","?","0","1"
"228","2019-05-05 14:32:04","vera","322","3","nif","bEdpO","0","1"
"229","2019-05-05 14:32:10","vera","324","3","sxifi","smindOndO","0","0.777778"
"230","2019-05-05 14:32:13","vera","326","3","flisO","fisiO","0","0.4"
"231","2019-05-05 14:32:17","vera","328","3","xublE","lObO","0","0.8"
"232","2019-05-05 14:32:21","vera","330","3","smiba","dudu","0","1"
"233","2019-05-05 14:32:24","vera","332","3","mif","?","0","1"
"234","2019-05-05 14:32:27","vera","334","3","bismi","?","0","1"
"235","2019-05-05 14:32:30","vera","336","3","fub","?","0","1"
"236","2019-05-05 14:32:36","vera","339","3","dOf","lug","0","1"
"237","2019-05-05 14:32:41","vera","341","3","blOf","sErik","0","1"
"238","2019-05-05 14:32:47","vera","344","3","nOflE","fEsiO","0","1"
"239","2019-05-05 14:32:51","vera","347","3","fOns","?","0","1"
"240","2019-05-05 14:32:54","vera","351","3","mOls","?","0","1"
"241","2019-05-05 14:32:58","vera","352","3","sni","sni","1","0"
"242","2019-05-05 14:33:42","vera","633","3","balf","dOlf","0","0.5"
"243","2019-05-05 14:33:45","vera","634","3","snid","flOs","0","1"
"244","2019-05-05 14:33:49","vera","635","3","snOf","slOs","0","0.5"
"245","2019-05-05 14:33:53","vera","636","3","fOns","fOls","0","0.25"
"246","2019-05-05 14:33:56","vera","637","3","nal","nal","1","0"
"247","2019-05-05 14:34:00","vera","638","3","smadu","slOfO","0","0.8"
"248","2019-05-05 14:34:03","vera","639","3","snibOl","slidO","0","0.5"
"249","2019-05-05 14:34:11","vera","640","3","mab","blOd","0","1"
"250","2019-05-05 14:34:15","vera","641","3","dikla","blEfO","0","1"
"251","2019-05-05 14:34:19","vera","642","3","nifs","lOfs","0","0.5"
"252","2019-05-05 14:34:23","vera","643","3","nEf","nOf","0","0.333333"
"253","2019-05-05 14:34:27","vera","644","3","smiba","snOdO","0","0.8"
"254","2019-05-05 14:34:31","vera","645","3","slOku","flEdO","0","0.8"
"255","2019-05-05 14:34:39","vera","646","3","nOflE","lifnO","0","0.8"
"256","2019-05-05 14:34:42","vera","647","3","klufE","snOfE","0","0.6"
"257","2019-05-05 14:34:46","vera","648","3","kublE","snOdO","0","1"
"258","2019-05-05 14:34:50","vera","649","3","suld","sOl","0","0.5"
"259","2019-05-05 14:34:54","vera","650","3","luskO","lusOn","0","0.4"
"260","2019-05-05 14:34:58","vera","651","3","slinab","snOnOd","0","0.666667"
"261","2019-05-05 14:35:01","vera","652","3","skOnEf","slEf","0","0.5"
"262","2019-05-05 14:35:06","vera","653","3","klusim","OlsOd","0","0.666667"
"263","2019-05-05 14:35:10","vera","654","3","mif","lOf","0","0.666667"
"264","2019-05-05 14:35:13","vera","655","3","lOm","nal","0","1"
"265","2019-05-05 14:35:16","vera","656","3","klEb","EnOd","0","1"
"266","2019-05-05 14:35:21","vera","657","3","dasmu","astE","0","0.6"
"267","2019-05-05 14:35:53","vera","658","3","skEfi","sElf","0","0.6"
"268","2019-05-05 14:35:56","vera","659","3","skub","snEd","0","0.75"
"269","2019-05-05 14:35:59","vera","660","3","flOb","flEd","0","0.5"
"270","2019-05-05 14:36:04","vera","661","3","nEsk","nOsl","0","0.5"
"271","2019-05-05 14:36:07","vera","662","3","bEsmi","dusO","0","0.8"
"272","2019-05-05 14:36:11","vera","663","3","blEkus","dOnOls","0","0.833333"
"273","2019-05-05 14:36:15","vera","664","3","blaf","dnOf","0","0.75"
"274","2019-05-05 14:36:19","vera","665","3","dOlk","mals","0","0.75"
"275","2019-05-05 14:36:22","vera","666","3","fub","fud","0","0.333333"
"276","2019-05-05 14:36:26","vera","667","3","daf","lOf","0","0.666667"
"277","2019-05-05 14:36:30","vera","668","3","dEsna","OfOls","0","1"
"278","2019-05-05 14:36:34","vera","669","3","mOls","mOls","1","0"
"279","2019-05-05 14:36:38","vera","670","3","flEsOd","flasOn","0","0.333333"
"280","2019-05-05 14:36:42","vera","671","3","blim","dnO","0","1"
"281","2019-05-05 14:36:48","vera","672","3","flabun","flEdnO","0","0.666667"
"282","2019-05-05 14:36:56","vera","673","3","klOda","slO","0","0.6"
"283","2019-05-05 14:37:01","vera","674","3","flidu","flOs","0","0.6"
"284","2019-05-05 14:38:00","vera","698","4","flOb","flibO","0","0.4"
"285","2019-05-05 14:38:05","vera","700","4","blixus","blExnab","0","0.571429"
"286","2019-05-05 14:38:09","vera","701","4","sxifi","sliba","0","0.6"
"287","2019-05-05 14:38:14","vera","702","4","dOf","sni","0","1"
"288","2019-05-05 14:38:17","vera","711","4","smOdu","flOm","0","0.8"
"289","2019-05-05 14:38:24","vera","713","4","nOflE","nits","0","0.8"
"290","2019-05-05 14:38:27","vera","714","4","fub","fub","1","0"
"291","2019-05-05 14:38:33","vera","715","4","snOf","mixO","0","1"
"292","2019-05-05 14:38:39","vera","716","4","nif","fun","0","1"
"293","2019-05-05 14:38:43","vera","718","4","smiba","sliba","0","0.2"
"294","2019-05-05 14:38:49","vera","719","4","xublE","muxn","0","0.8"
"295","2019-05-05 14:38:54","vera","721","4","bismi","mits","0","0.8"
"296","2019-05-05 14:38:58","vera","722","4","lOm","mub","0","1"
"297","2019-05-05 14:39:05","vera","724","4","nifs","sni","0","0.75"
"298","2019-05-05 14:39:11","vera","725","4","slOxu","sniba","0","0.8"
"299","2019-05-05 14:39:17","vera","727","4","blOf","bauts","0","0.8"
"300","2019-05-05 14:39:25","vera","728","4","blim","nir","0","0.75"
"301","2019-05-05 14:39:31","vera","730","4","slinab","slimOb","0","0.333333"
"302","2019-05-05 14:39:37","vera","731","4","flidu","fin","0","0.6"
"303","2019-05-05 14:39:42","vera","733","4","fOns","misO","0","1"
"304","2019-05-05 14:39:47","vera","734","4","mif","snixOf","0","0.666667"
"305","2019-05-05 14:39:51","vera","735","4","sni","flina","0","0.8"
"306","2019-05-05 14:39:58","vera","736","4","nisx","slina","0","0.8"
"307","2019-05-05 14:40:03","vera","738","4","flisO","ban","0","1"
"308","2019-05-05 14:40:08","vera","739","4","dEsna","mibO","0","1"
"309","2019-05-05 14:40:13","vera","740","4","dOsmu","simO","0","0.8"
"310","2019-05-05 14:40:17","vera","741","4","mOls","balx","0","0.75"
"311","2019-05-05 14:40:24","vera","742","4","bOlf","smimO","0","1"
"312","2019-05-05 14:40:28","vera","743","4","snibOl","sni","0","0.5"
"313","2019-05-05 14:40:33","vera","744","4","nOl","bixOf","0","0.8"
"314","2019-05-05 14:40:39","vera","847","4","fub","fub","1","0"
"315","2019-05-05 14:40:42","vera","848","4","dikla","dikla","1","0"
"316","2019-05-05 14:40:47","vera","849","4","flabun","flabun","1","0"
"317","2019-05-05 14:40:51","vera","850","4","fOns","fans","0","0.25"
"318","2019-05-05 14:40:55","vera","851","4","dEsna","dEfna","0","0.2"
"319","2019-05-05 14:40:58","vera","852","4","mab","nab","0","0.333333"
"320","2019-05-05 14:41:02","vera","853","4","smadu","snadu","0","0.2"
"321","2019-05-05 14:41:07","vera","854","4","slOku","snOku","0","0.2"
"322","2019-05-05 14:41:10","vera","855","4","nOflE","nOflE","1","0"
"323","2019-05-05 14:41:15","vera","856","4","kublE","kubnE","0","0.2"
"324","2019-05-05 14:41:22","vera","857","4","dOlk","dOlk","1","0"
"325","2019-05-05 14:41:26","vera","858","4","dasmu","dafnu","0","0.4"
"326","2019-05-05 14:41:29","vera","859","4","mOls","mOls","1","0"
"327","2019-05-05 14:41:34","vera","860","4","slinab","slinOb","0","0.166667"
"328","2019-05-05 14:41:38","vera","861","4","blaf","blaf","1","0"
"329","2019-05-05 14:41:44","vera","862","4","snOf","flOs","0","0.75"
"330","2019-05-05 14:41:47","vera","863","4","nifs","nifs","1","0"
"331","2019-05-05 14:41:52","vera","864","4","blEkus","blEkus","1","0"
"332","2019-05-05 14:41:56","vera","865","4","snibOl","flibOl","0","0.333333"
"333","2019-05-05 14:42:00","vera","866","4","nal","nal","1","0"
"334","2019-05-05 14:42:04","vera","867","4","balf","bals","0","0.25"
"335","2019-05-05 14:42:08","vera","868","4","luskO","luska","0","0.2"
"336","2019-05-05 14:42:10","vera","869","4","daf","daf","1","0"
"337","2019-05-05 14:42:15","vera","870","4","skEfi","skafi","0","0.2"
"338","2019-05-05 14:42:18","vera","871","4","mif","mif","1","0"
"339","2019-05-05 14:42:23","vera","872","4","nEf","laf","0","0.666667"
"340","2019-05-05 14:42:29","vera","873","4","klufE","klufE","1","0"
"341","2019-05-05 14:42:33","vera","874","4","flidu","flidu","1","0"
"342","2019-05-05 14:42:37","vera","875","4","skub","skub","1","0"
"343","2019-05-05 14:42:41","vera","876","4","blim","blim","1","0"
"344","2019-05-05 14:42:46","vera","877","4","snid","flid","0","0.5"
"345","2019-05-05 14:42:49","vera","878","4","suld","suld","1","0"
"346","2019-05-05 14:42:54","vera","879","4","klOda","kluda","0","0.2"
"347","2019-05-05 14:42:58","vera","880","4","smiba","sniba","0","0.2"
"348","2019-05-05 14:43:04","vera","881","4","flEsOd","flasud","0","0.333333"
"349","2019-05-05 14:43:07","vera","882","4","klEb","klEb","1","0"
"350","2019-05-05 14:43:11","vera","883","4","klusim","klusim","1","0"
"351","2019-05-05 14:43:14","vera","884","4","nEsk","mEsk","0","0.25"
"352","2019-05-05 14:43:20","vera","885","4","skOnEf","slumEf","0","0.5"
"353","2019-05-05 14:43:48","vera","886","4","lOm","lum","0","0.333333"
"354","2019-05-05 14:43:52","vera","887","4","bEsmi","bEsnE","0","0.4"
"355","2019-05-05 14:43:56","vera","888","4","flOb","flub","0","0.25"
"356","2019-05-05 14:44:21","vera","1370","6","snid","flask","0","1"
"357","2019-05-05 14:44:26","vera","1374","6","skEfi","flidu","0","1"
"358","2019-05-05 14:44:31","vera","1380","6","dasmu","bOlsk","0","1"
"359","2019-05-05 14:44:36","vera","1382","6","smiba","kamra","0","0.8"
"360","2019-05-05 14:44:40","vera","1389","6","slOku","panra","0","1"
"361","2019-05-05 14:44:45","vera","1392","6","flOb","mask","0","1"
"362","2019-05-05 14:44:49","vera","1398","6","flidu","mOlsk","0","1"
"363","2019-05-05 14:44:55","vera","1406","6","dEsna","fluflE","0","1"
"364","2019-05-05 14:45:01","vera","1413","6","blEkus","pOnra","0","1"
"365","2019-05-05 14:45:05","vera","1469","6","slinab","malska","0","0.833333"
"366","2019-05-05 14:45:10","vera","1474","6","daf","flaidO","0","0.833333"
"367","2019-05-05 14:45:14","vera","1530","6","mif","mOlsE","0","0.8"
"368","2019-05-05 14:45:18","vera","1539","6","fOns","flidu","0","0.8"
"369","2019-05-05 14:45:23","vera","1550","6","snibOl","palsk","0","1"
"370","2019-05-05 14:45:29","vera","1557","6","nal","tOlsk","0","0.8"
"371","2019-05-05 14:45:35","vera","1561","6","blim","dulski","0","0.833333"
